Laburnum anagyroides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Salix babylonica	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer saccharinum	broadleaved	deciduous
Acer saccharinum	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer campestre	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Ligustrum japonica	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer campestre	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Ligustrum japonica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Salix babylonica	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Salix babylonica	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Ligustrum japonica	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Platanus orientalis	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Acer platanoides	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Ligustrum japonica	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Paulownia tomentosa	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Quercus ilex	broadleaved	evergreen
Quercus ilex	broadleaved	evergreen
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	evergreen
"Carpinus betulus ""Fastigiata"""	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	evergreen
Platanus orientalis	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
Platanus orientalis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Quercus ilex	broadleaved	evergreen
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Populus alba	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Liquidambar styraciflua	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Acer pseudoplatanus	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
"Carpinus betulus ""Fastigiata"""	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Fraxinus pennsylvanica	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Aesculus hippocastanum	broadleaved	deciduous
Liquidambar styraciflua	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Liriodendron tulipifera	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Ginkgo biloba	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Acer platanoides	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Platanus orientalis	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
Salix babylonica	broadleaved	deciduous
"Robinia pseudoacacia ""Bessoniana"""	broadleaved	deciduous
Robinia pseudoacacia	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
